experiment_CELL ID_Cell Type_Compound,modified_spots_chanel_4 - Total Spot Area - Mean per Well,modified_spots_chanel_4 - Relative Spot Intensity - Mean per Well,modified_spots_chanel_4 - Number of Spots - Mean per Well,modified_spots_chanel_4 - Number of Spots per Area of modified_spots_chanel_4 - Mean per Well,modified_spots_chanel_3 - Total Spot Area - Mean per Well,modified_spots_chanel_3 - Relative Spot Intensity - Mean per Well,modified_spots_chanel_3 - Number of Spots - Mean per Well,modified_spots_chanel_3 - Number of Spots per Area of modified_spots_chanel_3 - Mean per Well,modified_ir_chanel_3_ct - modified_ir_chanel_3_ct Area [Ö²ÂµmÖ²Â²] - Mean per Well,modified_ir_chanel_3_ct - modified_ir_chanel_3_ct Roundness - Mean per Well,modified_ir_chanel_3_ct - modified_ir_chanel_3_ct Width [Ö²Âµm] - Mean per Well,modified_ir_chanel_3_ct - modified_ir_chanel_3_ct Length [Ö²Âµm] - Mean per Well,modified_ir_chanel_3_at - modified_ir_chanel_3_at Area [Ö²ÂµmÖ²Â²] - Mean per Well,modified_ir_chanel_3_at - modified_ir_chanel_3_at Roundness - Mean per Well,modified_ir_chanel_3_at - modified_ir_chanel_3_at Width [Ö²Âµm] - Mean per Well,modified_ir_chanel_3_at - modified_ir_chanel_3_at Length [Ö²Âµm] - Mean per Well,modified_ir_chanel_4_ct - modified_ir_chanel_4_ct Area [Ö²ÂµmÖ²Â²] - Mean per Well,modified_ir_chanel_4_ct - modified_ir_chanel_4_ct Roundness - Mean per Well,modified_ir_chanel_4_ct - modified_ir_chanel_4_ct Width [Ö²Âµm] - Mean per Well,modified_ir_chanel_4_ct - modified_ir_chanel_4_ct Length [Ö²Âµm] - Mean per Well,modified_ir_chanel_4_at - modified_ir_chanel_4_at Area [Ö²ÂµmÖ²Â²] - Mean per Well,modified_ir_chanel_4_at - modified_ir_chanel_4_at Roundness - Mean per Well,modified_ir_chanel_4_at - modified_ir_chanel_4_at Width [Ö²Âµm] - Mean per Well,modified_ir_chanel_4_at - modified_ir_chanel_4_at Length [Ö²Âµm] - Mean per Well,All Cells - Number of Objects,All Cells - chanel_3 Gabor Max 2 px w2 - Mean per Well,All Cells - chanel_4 Gabor Max 2 px w2 - Mean per Well,All Cells - chanel_2 Gabor Max 2 px w2 - Mean per Well,All Cells - chanel_1 Gabor Max 2 px w2 - Mean per Well,All Cells - chanel_3 SER Spot 1 px - Mean per Well,All Cells - chanel_3 SER Hole 1 px - Mean per Well,All Cells - chanel_3 SER Ridge 1 px - Mean per Well,All Cells - chanel_3 SER Valley 1 px - Mean per Well,All Cells - chanel_4 SER Spot 1 px - Mean per Well,All Cells - chanel_4 SER Hole 1 px - Mean per Well,All Cells - chanel_4 SER Ridge 1 px - Mean per Well,All Cells - chanel_4 SER Valley 1 px - Mean per Well,All Cells - chanel_2 SER Spot 1 px - Mean per Well,All Cells - chanel_2 SER Hole 1 px - Mean per Well,All Cells - chanel_2 SER Ridge 1 px - Mean per Well,All Cells - chanel_2 SER Valley 1 px - Mean per Well,All Cells - chanel_1 SER Spot 1 px - Mean per Well,All Cells - chanel_1 SER Hole 1 px - Mean per Well,All Cells - chanel_1 SER Ridge 1 px - Mean per Well,All Cells - chanel_1 SER Valley 1 px - Mean per Well,All Cells - chanel_3_intensity Mean - Mean per Well,All Cells - chanel_3_intensity Sum - Sum per Well,All Cells - chanel_2 Area [Ö²ÂµmÖ²Â²] - Mean per Well,All Cells - chanel_2 Roundness - Mean per Well,All Cells - chanel_2 Width [Ö²Âµm] - Mean per Well,All Cells - chanel_2 Length [Ö²Âµm] - Mean per Well,All Cells - chanel_1 Area [Ö²ÂµmÖ²Â²] - Mean per Well,All Cells - chanel_1 Roundness - Mean per Well,All Cells - chanel_1 Width [Ö²Âµm] - Mean per Well,All Cells - chanel_1 Length [Ö²Âµm] - Mean per Well,All Cells - chanel_4_intensity Mean - Mean per Well,All Cells - chanel_4_intensity Sum - Sum per Well,All Cells - chanel_2_intensity Mean - Mean per Well,All Cells - chanel_1_intensity Mean - Mean per Well,All Cells - chanel_1 Symmetry 02  - Mean per Well,All Cells - chanel_1 Symmetry 03  - Mean per Well,All Cells - chanel_1 Symmetry 04  - Mean per Well,All Cells - chanel_1 Symmetry 05  - Mean per Well,All Cells - chanel_1 Symmetry 12  - Mean per Well,All Cells - chanel_1 Symmetry 13  - Mean per Well,All Cells - chanel_1 Symmetry 14  - Mean per Well,All Cells - chanel_1 Symmetry 15  - Mean per Well,All Cells - chanel_1 Threshold Compactness 30%  - Mean per Well,All Cells - chanel_1 Threshold Compactness 40%  - Mean per Well,All Cells - chanel_1 Threshold Compactness 50%  - Mean per Well,All Cells - chanel_1 Threshold Compactness 60%  - Mean per Well,All Cells - chanel_1 Axial Small Length  - Mean per Well,All Cells - chanel_1 Axial Length Ratio  - Mean per Well,All Cells - chanel_1 Radial Mean  - Mean per Well,All Cells - chanel_1 Radial Relative Deviation  - Mean per Well,All Cells - chanel_1 Profile 1/2  - Mean per Well,All Cells - chanel_1 Profile 2/2  - Mean per Well,All Cells - chanel_2 Symmetry 02  - Mean per Well,All Cells - chanel_2 Symmetry 03  - Mean per Well,All Cells - chanel_2 Symmetry 04  - Mean per Well,All Cells - chanel_2 Symmetry 05  - Mean per Well,All Cells - chanel_2 Symmetry 12  - Mean per Well,All Cells - chanel_2 Symmetry 13  - Mean per Well,All Cells - chanel_2 Symmetry 14  - Mean per Well,All Cells - chanel_2 Symmetry 15  - Mean per Well,All Cells - chanel_2 Threshold Compactness 30%  - Mean per Well,All Cells - chanel_2 Threshold Compactness 40%  - Mean per Well,All Cells - chanel_2 Threshold Compactness 50%  - Mean per Well,All Cells - chanel_2 Threshold Compactness 60%  - Mean per Well,All Cells - chanel_2 Axial Small Length  - Mean per Well,All Cells - chanel_2 Axial Length Ratio  - Mean per Well,All Cells - chanel_2 Radial Mean  - Mean per Well,All Cells - chanel_2 Radial Relative Deviation  - Mean per Well,All Cells - chanel_2 Profile 1/5  - Mean per Well,All Cells - chanel_2 Profile 2/5  - Mean per Well,All Cells - chanel_2 Profile 3/5  - Mean per Well,All Cells - chanel_2 Profile 4/5  - Mean per Well,All Cells - chanel_2 Profile 5/5  - Mean per Well,All Cells - chanel_3 Threshold Compactness 30%  - Mean per Well,All Cells - chanel_3 Threshold Compactness 40%  - Mean per Well,All Cells - chanel_3 Threshold Compactness 50%  - Mean per Well,All Cells - chanel_3 Threshold Compactness 60%  - Mean per Well,All Cells - chanel_3 Radial Mean  - Mean per Well,All Cells - chanel_3 Radial Relative Deviation  - Mean per Well,All Cells - chanel_3 Profile 1/5  - Mean per Well,All Cells - chanel_3 Profile 2/5  - Mean per Well,All Cells - chanel_3 Profile 3/5  - Mean per Well,All Cells - chanel_3 Profile 4/5  - Mean per Well,All Cells - chanel_3 Profile 5/5  - Mean per Well,All Cells - chanel_4 Threshold Compactness 30%  - Mean per Well,All Cells - chanel_4 Threshold Compactness 40%  - Mean per Well,All Cells - chanel_4 Threshold Compactness 50%  - Mean per Well,All Cells - chanel_4 Threshold Compactness 60%  - Mean per Well,All Cells - chanel_4 Profile 1/5  - Mean per Well,All Cells - chanel_4 Profile 2/5  - Mean per Well,All Cells - chanel_4 Profile 3/5  - Mean per Well,All Cells - chanel_4 Profile 4/5  - Mean per Well,All Cells - chanel_4 Profile 5/5  - Mean per Well,spots_chanel_4_final - Relative Spot Intensity - Mean per Well,spots_chanel_4_final - Corrected Spot Intensity - Mean per Well,spots_chanel_4_final - Uncorrected Spot Peak Intensity - Mean per Well,spots_chanel_4_final - Spot Contrast - Mean per Well,spots_chanel_4_final - Spot Background Intensity - Mean per Well,spots_chanel_4_final - Spot Area [pxÖ²Â²] - Mean per Well,spots_chanel_4_final - Region Intensity - Mean per Well,spots_chanel_4_final - Spot to Region Intensity - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Area [Ö²ÂµmÖ²Â²] - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Roundness - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Width [Ö²Âµm] - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Length [Ö²Âµm] - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 30%  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 40%  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 50%  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 60%  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Radial Mean  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Radial Relative Deviation  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Profile 1/2  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Profile 2/2  - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 30% SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 40% SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 50% SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Threshold Compactness 60% SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Radial Mean SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Radial Relative Deviation SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Radial Mean Ratio SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Profile 1/2 SER-Spot - Mean per Well,spots_chanel_4_final - spots_chanel_4_final Profile 2/2 SER-Spot - Mean per Well,spots_chanel_3_final - Relative Spot Intensity - Mean per Well,spots_chanel_3_final - Corrected Spot Intensity - Mean per Well,spots_chanel_3_final - Uncorrected Spot Peak Intensity - Mean per Well,spots_chanel_3_final - Spot Contrast - Mean per Well,spots_chanel_3_final - Spot Background Intensity - Mean per Well,spots_chanel_3_final - Spot Area [pxÖ²Â²] - Mean per Well,spots_chanel_3_final - Region Intensity - Mean per Well,spots_chanel_3_final - Spot to Region Intensity - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Area [Ö²ÂµmÖ²Â²] - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Roundness - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Width [Ö²Âµm] - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Length [Ö²Âµm] - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 30%  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 40%  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 50%  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 60%  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Radial Mean  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Radial Relative Deviation  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Profile 1/2  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Profile 2/2  - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 30% SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 40% SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 50% SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Threshold Compactness 60% SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Radial Mean SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Radial Relative Deviation SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Radial Mean Ratio SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Profile 1/2 SER-Spot - Mean per Well,spots_chanel_3_final - spots_chanel_3_final Profile 2/2 SER-Spot - Mean per Well,ir_chanel_4_total - ir_chanel_4_total Area [Ö²ÂµmÖ²Â²] - Sum per Well,ir_chanel_3_total - ir_chanel_3_total Area [Ö²ÂµmÖ²Â²] - Sum per Well,total_ir_chanel_4_normalized,total_ir_chanel_3_normalized
E1_17507.0_HC_NONE,10.48910008,0.541208167,0.93485128,0.079820214,12.642783,0.667813012,0.933997986,0.072590243,11.07206791,0.766040875,1.702818161,4.377042889,4.25490155,0.692252431,1.399014448,3.370825,15.78067267,0.818195675,1.780053348,4.213588335,7.673590731,0.737167885,1.586250218,3.652539841,813,0.248904061,0.226164372,0.018415145,0.143996157,0.048233627,0.113878005,0.078020568,0.483872546,0.055945893,0.126774756,0.074275108,0.552281689,0.009089158,0.017980481,0.026197232,0.052333536,0.035824146,0.050953145,0.054720368,0.101910687,20.39151764,388595723.5,5473.591509,0.385021007,40.33063818,166.7827534,224.5278377,0.871162505,11.99261336,20.735881,63.28117578,833686904.1,1160.611396,242.2358992,0.217675791,0.060081908,0.059491635,0.03741522,0.306360575,0.079691005,0.093654445,0.052890558,0.707587234,0.493772797,0.352109309,0.346748379,10.03741128,0.669813089,12.1507397,0.378524745,1.0077671,1.002672187,0.482615976,0.129793274,0.286332301,0.123530659,0.622465939,0.171413456,0.419671951,0.194880915,0.384103088,0.422575284,0.484057692,0.58407129,35.40806661,0.397177497,61.56951491,0.627563795,0.529422648,1.016518265,2.033493904,3.014708158,3.390825578,0.267374714,0.406710808,0.601293217,0.886159716,60.72596822,0.594424778,0.496120359,1.209771164,2.7504117,0.882217608,0.590538216,0.262826046,0.385013011,0.560504859,0.816064914,0.419763523,1.206059804,3.325284173,1.026547035,0.554403571,0.63188312,287.5228289,766.8566166,0.645087789,141.5422492,11.26538065,384.7548416,1.161066673,2.778310245,0.909958914,1.219905671,2.001406613,1.412420482,1.523081377,1.703564888,1.959275087,1.20161706,0.44787631,0.992882265,1.528727214,1.791716128,1.912159459,2.070475185,2.273718029,0.997906673,0.411811376,0.81711955,0.246726033,0.479585853,0.714310357,135.5336898,339.880876,0.723485691,48.46333206,13.62918111,175.3038746,1.048152204,3.361279539,0.778394604,1.328477265,2.697421981,1.22053938,1.320759462,1.494334182,1.753386654,1.515839759,0.481236594,0.99350415,1.466625159,1.612565693,1.729604876,1.890465493,2.107719245,1.308206204,0.427694911,0.827959119,0.198748059,0.455529475,761238.1344,511698.6848,1021.076625,535.7092135
E1_301.0_GSD1A_NONE,10.72534786,0.563986973,0.938419032,0.079561428,13.17472428,0.694241401,0.937786823,0.071160713,15.39720327,0.756913564,1.818286143,5.043704619,4.289954617,0.708440289,1.411388502,3.253014247,21.54601038,0.815605376,1.979296067,4.928261549,7.439283623,0.744046806,1.606242895,3.659641132,574.5,0.239208541,0.2324704,0.020307236,0.143971074,0.045426688,0.104142668,0.072544988,0.528753089,0.053727343,0.112957849,0.070233167,0.522126002,0.009448281,0.017463152,0.029483009,0.056323579,0.035203108,0.049110974,0.053750456,0.101172887,31.33573375,259525289.1,3983.966404,0.344808395,33.21034548,164.7152756,202.1810998,0.917620364,11.58337838,19.7457143,67.3075265,469516249.9,1081.280835,374.8299509,0.235573293,0.044596492,0.05764271,0.029055579,0.335327945,0.058757188,0.096444588,0.041331522,0.778199273,0.545985405,0.43984845,0.543556091,8.993668656,0.639649981,11.16765139,0.393068854,0.974165478,1.044682253,0.51073084,0.120591208,0.309816246,0.117574989,0.668215546,0.163990113,0.469764484,0.198850248,0.465713072,0.494190313,0.547220518,0.6489757,28.39890898,0.350972976,53.07331914,0.700437009,0.465692106,1.043831188,2.102035898,3.185566512,3.669700093,0.306366002,0.450373717,0.649229777,0.933600688,49.37616339,0.670383131,0.354585788,1.312386201,3.437153432,0.926216509,0.541753104,0.33013725,0.453717073,0.628461301,0.881150967,0.281449129,1.281474631,4.30840154,1.194387759,0.556938369,0.650060407,345.3394722,917.3086833,0.665976024,153.5183843,11.4331306,446.2983413,1.16833419,2.819681363,0.916574067,1.246493601,1.999679138,1.426557344,1.545811442,1.734041649,1.994457201,1.19049999,0.44912271,0.991506346,1.580102249,1.773727091,1.891498994,2.046854171,2.249204409,0.993012185,0.409443241,0.822748142,0.261000693,0.505062761,0.737670368,202.5150516,488.1022235,0.746905786,54.66917392,14.07530237,245.2372344,1.051788847,3.471303632,0.786465672,1.340918565,2.682568186,1.230358536,1.331314276,1.502686343,1.759213834,1.504550692,0.479907001,0.99223787,1.498799235,1.611410091,1.729042848,1.888174152,2.099359412,1.296891816,0.426746152,0.830383605,0.198784283,0.453941174,281963.7686,255846.1795,562.7670662,389.6639442
E2_38.0_HC_NONE,11.08900564,0.5609318,0.934998974,0.078062863,14.26163689,0.689950956,0.918964835,0.067112508,13.65420932,0.763182052,1.796481806,4.95903346,4.582542201,0.705603967,1.425025666,3.386647831,19.0508317,0.805585174,1.946405028,4.910985927,7.993448911,0.737938784,1.625898986,3.787187527,849.8181818,0.243312243,0.221654135,0.014511589,0.131716011,0.048542136,0.122139022,0.080007793,0.565240328,0.054355941,0.128570178,0.072628747,0.584792154,0.007905564,0.014114268,0.024804013,0.058009852,0.033287566,0.047421612,0.051644344,0.106127288,46.5713852,433541576.6,3243.388162,0.399197905,29.27144346,155.8564584,196.6271817,0.920115218,11.38952411,19.57592277,122.197786,629409571.6,1888.00328,427.0064207,0.243014571,0.044811213,0.061476088,0.029848247,0.344698157,0.058282187,0.102067734,0.042169967,0.794649931,0.533167589,0.410978749,0.509543314,8.769127449,0.632064599,11.00233521,0.39590293,0.97416,1.044673915,0.570281828,0.097082206,0.372245675,0.098163407,0.734489017,0.12475416,0.551384847,0.165447939,0.495155644,0.50539912,0.556728203,0.676106476,21.94917425,0.291023614,50.22079529,0.695425153,0.449929954,1.05749464,1.882782549,2.914468311,3.354774028,0.268903945,0.393310931,0.571120028,0.829881129,49.27900517,0.628716832,0.360920418,1.360955159,2.841638397,0.860662037,0.544216415,0.290447099,0.397546704,0.553576191,0.787879446,0.303437135,1.328688132,3.714024866,1.036769726,0.480882981,0.647389149,356.1709457,945.9818931,0.663549507,159.3177973,11.89702284,464.2444912,1.162293039,2.9340882,0.909332945,1.255515261,2.05193646,1.410421996,1.524658622,1.709136968,1.969255783,1.220082906,0.449157856,0.991624741,1.557183568,1.768128875,1.886831986,2.045458117,2.250250834,1.018660339,0.411123057,0.820198133,0.2499816,0.483051269,0.747443932,228.4235849,546.2829433,0.755572161,60.08142272,15.46480221,274.8035017,1.055759154,3.813987271,0.789178747,1.364826148,2.77805681,1.220315947,1.314258131,1.472610103,1.715500604,1.542618243,0.481180053,0.991668306,1.485483152,1.604993827,1.722284094,1.879838335,2.094667495,1.315277492,0.428600382,0.818886298,0.185146111,0.418690276,419165.7075,447835.9812,583.5209689,463.9697145
E1_63582.0_GSD1A_NONE,11.70825049,0.560270703,0.923354997,0.076530479,11.99614912,0.637737373,0.903617236,0.072379728,10.23154357,0.77734524,1.696037723,4.212849665,4.290885569,0.72472603,1.428070825,3.210068043,14.75395258,0.823273116,1.841640463,4.344396052,8.45145977,0.747454942,1.638961961,3.85340934,490.2666667,0.247830921,0.224747346,0.020849949,0.149033224,0.043710188,0.078660694,0.064307124,0.380749113,0.051673705,0.114673312,0.068718507,0.565710442,0.009510468,0.017822981,0.02968549,0.066129748,0.03677807,0.05156571,0.055994148,0.108053704,8.857976887,67232794.33,3571.683029,0.336512521,29.91589719,165.8933278,203.5615609,0.904937492,11.4579972,20.02571864,61.36926967,246380113.5,839.6771428,253.9475273,0.238061966,0.046995528,0.06008235,0.032462349,0.336903422,0.061222603,0.098307141,0.045397226,0.67353733,0.43264125,0.403879591,0.589190202,9.085292616,0.639481947,11.40703892,0.3882966,0.991845792,1.020221004,0.548127301,0.133170478,0.350137728,0.127033147,0.69555781,0.167014854,0.508291927,0.205194237,0.442646751,0.477601932,0.536004515,0.629693718,27.66777496,0.33409417,54.2801421,0.705916934,0.498899535,1.065230448,1.938321438,2.970511745,3.43485083,0.360045739,0.520923578,0.732196285,1.037526308,50.68496385,0.655858649,0.413608937,1.363616151,3.151284701,0.899509837,0.551474564,0.325971645,0.448643455,0.62023536,0.86353937,0.330529648,1.345913311,4.023031413,1.142543541,0.54460855,0.645624149,318.7899918,859.6243493,0.661778878,149.6576476,12.73888357,419.5985152,1.164902321,3.141711035,0.899948546,1.254765871,2.145084448,1.398317741,1.512092762,1.694856587,1.95478399,1.270090887,0.447860896,0.991967812,1.551574642,1.739812025,1.856401667,2.010033502,2.215127807,1.096146891,0.407126247,0.838277142,0.258718,0.486930055,0.704647589,126.0275376,317.6226693,0.713443755,46.89865152,13.30325537,164.6105544,1.048199944,3.280898517,0.7902288,1.340290166,2.63472211,1.241155435,1.339372249,1.510992733,1.780285179,1.498966538,0.475119263,0.993165172,1.494278328,1.573570937,1.678595393,1.826918313,2.032179217,1.338462736,0.421264088,0.857450196,0.237679475,0.524673451,198353.2217,80694.87481,511.1820653,146.5125914
E1_656.0_HC_NONE,12.18130739,0.576452339,0.942478745,0.074684829,14.32711478,0.703919587,0.924219961,0.065785824,17.241445,0.75804231,1.865244171,5.384303798,4.70621313,0.72115059,1.441355539,3.291526168,35.27725528,0.784107598,2.363331556,6.938203226,8.209911802,0.723303661,1.613530341,3.847469873,325.4,0.260838463,0.203871204,0.012806973,0.116928328,0.054365125,0.131319959,0.085399887,0.516126862,0.053913988,0.146557426,0.075301313,0.631701845,0.00801008,0.016983566,0.0281189,0.070045949,0.029127441,0.041857965,0.046436311,0.088066984,58.43225951,242888274.1,3844.749288,0.355996723,34.13578886,164.7296121,238.1009223,0.911317489,12.84664932,20.89777546,369.3561355,1689151659,2783.294622,515.5902451,0.198463209,0.054509954,0.051545062,0.034033245,0.282350688,0.07213363,0.080497394,0.048372946,0.831177037,0.585296126,0.409191104,0.383571303,10.10040844,0.691443054,11.98218684,0.384695188,0.972187726,1.046492943,0.484012932,0.150773652,0.296562231,0.139976919,0.622960793,0.21443952,0.438000461,0.238684454,0.460392854,0.487802249,0.541952985,0.64465824,32.54876898,0.400290519,53.99717696,0.716373338,0.495685641,1.038382926,1.982544361,2.922926455,3.281971186,0.271904555,0.391330463,0.556005549,0.795502082,49.74847799,0.683099867,0.393075478,1.260047469,3.433787557,1.235315452,0.973595663,0.261623292,0.32641188,0.422490925,0.57294899,0.277102105,1.325350549,4.042896975,1.090117975,0.685513803,0.6645919,535.5751045,1354.676272,0.675345227,225.9936864,12.92938629,701.3342056,1.152089088,3.188693529,0.922092371,1.3312157,2.108260686,1.408587535,1.510092194,1.668647115,1.893809749,1.236504146,0.449075103,0.989562128,1.5575854,1.728868719,1.838452236,1.984970731,2.179963183,1.006281189,0.412773861,0.810202592,0.241699839,0.456181006,0.753380032,265.0134557,624.2970497,0.761225866,66.64530273,15.53380485,317.2257321,1.058505494,3.83100496,0.801520382,1.383931431,2.722641344,1.21929806,1.304020283,1.454779089,1.689136955,1.511799391,0.475213268,0.990751421,1.467360055,1.616595724,1.73478914,1.893481922,2.104440133,1.24720981,0.424117482,0.799574894,0.16721831,0.384563706,310117.3928,203694.4176,938.6951343,635.7964871
